,model,pooling,mv_window_size,mv_window_shift_frac,per_cls_precision_0,per_cls_precision_1,per_cls_precision_2,per_cls_precision_3,per_cls_recall_0,per_cls_recall_1,per_cls_recall_2,per_cls_recall_3,macro_precision,macro_recall,macro_f1,overall_accuracy
111,BERT,gaussian,256,0.25,0.998438235595108,0.9341575828510248,0.9598953792418493,0.844221105485215,0.9980664249527144,0.967055437745405,0.8309433962201439,0.5526315789291897,0.9341780757932993,0.8371742094618633,0.883020045412483,0.9965446367400435
112,BERT,gaussian,256,0.5,0.9984135010040799,0.9315348158943262,0.9491673970118392,0.7783018867557404,0.9979334277272411,0.9675855801265013,0.8173584905598691,0.5427631578768828,0.9143544001664964,0.8314101640726237,0.8709118664460033,0.9963877553046776
113,BERT,gaussian,256,1.0,0.9980119528519366,0.9253862488094563,0.8110671936694778,0.7187499999679129,0.9973727932690923,0.9571342017563184,0.7743396226356655,0.5296052631404735,0.8633038488246958,0.8146129702003875,0.8382519327672809,0.9954484525334366
114,BERT,gaussian,512,0.25,0.9982708768598101,0.9388872447462718,0.9500860585116172,0.839999999958,0.9981789610665763,0.9610724023016047,0.8332075471635231,0.5526315789291897,0.9318110450189248,0.8362726223652235,0.8814606187867089,0.9965029340800096
115,BERT,gaussian,512,0.5,0.9981603992690503,0.9367229129655589,0.9384748700091987,0.7766990290885097,0.9980807477308423,0.9585731596478653,0.8173584905598691,0.5263157894563711,0.9125143028330794,0.825082046848737,0.8665984646723525,0.9962844915750697
116,BERT,gaussian,512,1.0,0.9979475531272497,0.9367182846925723,0.8534201954327898,0.7318181817849173,0.997851583280796,0.9528930627075485,0.7909433962204457,0.5296052631404735,0.8799760537593824,0.8178233263373159,0.8477620472483434,0.9958456207242362
117,BERT,gaussian,1024,0.25,0.9978648341871748,0.9437914406261725,0.9475088967887233,0.7990654205234081,0.9983201427366941,0.9486519236587786,0.8037735848995943,0.5624999999814967,0.9220576480313697,0.8283114128191409,0.872674095835627,0.9962427889150358
118,BERT,gaussian,1024,0.5,0.9977685739121338,0.9404770863112796,0.9422903516596729,0.6776859503852196,0.9981625921772873,0.9465313541343937,0.7886792452770667,0.5394736841927804,0.8895554905670765,0.818211718945382,0.8523933692110319,0.9959806579091081
119,BERT,gaussian,1024,1.0,0.9974966867913211,0.9361927055795995,0.8794449262716441,0.6958525345301451,0.9979457043942079,0.9389578915473046,0.7652830188621489,0.4967105262994503,0.8772467132931774,0.799724285275778,0.8366936544688207,0.9954841976706086
120,BERT,max,128,0.25,0.9975218018054656,0.9377484437103893,0.9545923632512426,0.782828282788746,0.9982014682893487,0.9469100272637481,0.6981132075419011,0.5098684210358596,0.9181727228889609,0.7882732810327143,0.8482788426023339,0.9957721446089383
121,BERT,max,128,0.5,0.997988503983069,0.929001468428099,0.9445506692070311,0.7884615384236316,0.9979047821709853,0.9582702211443818,0.745660377352863,0.5394736841927804,0.9150005450104577,0.8103272662152526,0.8594887082931848,0.9959250543623961
122,BERT,max,128,1.0,0.9980108573184268,0.9141764111441358,0.7319434102700526,0.7339449540947731,0.996822389366749,0.9591790366548324,0.7418867924472311,0.5263157894563711,0.8445189082068472,0.806051001981296,0.8248366868029263,0.9948805020205932
123,BERT,max,256,0.25,0.997801456151812,0.9400224634961137,0.9602272727181798,0.83505154
